origem;destino;veiculo;custo;fluxo;caminho
6;10;0;15.678;500.5;{(6, 10): 15.678}
7;0;0;inf;inf;{}
7;1;0;inf;inf;{}
7;2;0;inf;inf;{}
7;3;0;inf;inf;{}
7;4;0;inf;inf;{}
7;5;0;inf;inf;{}
7;6;0;376.875;1001.0;{(7, 8): 126.63, (7, 10): 26.532, (8, 6): 250.245}
7;7;0;0;0;{}
7;8;0;126.63;500.5;{(7, 8): 126.63}
7;9;0;inf;inf;{}
7;10;0;26.532;500.5;{(7, 8): 126.63, (7, 10): 26.532}
8;0;0;inf;inf;{}
8;1;0;inf;inf;{}
8;2;0;inf;inf;{}
8;3;0;inf;inf;{}
8;4;0;inf;inf;{}
8;5;0;inf;inf;{}
8;6;0;250.245;500.5;{(8, 6): 250.245}
8;7;0;inf;inf;{}
8;8;0;0;0;{}
8;9;0;inf;inf;{}
8;10;0;63.91799999999999;500.5;{(8, 6): 250.245, (6, 10): 15.678}
9;0;0;inf;inf;{}
9;1;0;inf;inf;{}
9;2;0;inf;inf;{}
9;3;0;inf;inf;{}
9;4;0;inf;inf;{}
9;5;0;inf;inf;{}
9;6;0;inf;inf;{}
9;7;0;inf;inf;{}
9;8;0;inf;inf;{}
9;9;0;0;0;{}
9;10;0;37.386;500.5;{(9, 10): 37.386}
10;0;0;inf;inf;{}
10;1;0;inf;inf;{}
10;2;0;inf;inf;{}
10;3;0;inf;inf;{}
10;4;0;inf;inf;{}
10;5;0;inf;inf;{}
10;6;0;inf;inf;{}
10;7;0;inf;inf;{}
10;8;0;inf;inf;{}
10;9;0;inf;inf;{}
10;10;0;0;0;{}
0;0;1;0;0;{}
0;1;1;0;500.5;{}
0;2;1;0;1001.0;{}
0;3;1;0;1501.5;{}
0;4;1;621.09;2002.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09}
0;5;1;615.06;2002.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06}
0;6;1;1025.1;3003.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999, (8, 6): 250.245}
0;7;1;744.705;2502.5;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
0;8;1;774.8549999999999;2502.5;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
0;9;1;304.515;1501.5;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515}
0;10;1;341.901;2002.0;{(0, 1): 0, (1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999}
1;0;1;inf;inf;{}
1;1;1;0;0;{}
1;2;1;0;500.5;{}
1;3;1;0;1001.0;{}
1;4;1;621.09;1501.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09}
1;5;1;615.06;1501.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06}
1;6;1;1025.1;2502.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999, (8, 6): 250.245}
1;7;1;744.705;2002.0;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
1;8;1;774.8549999999999;2002.0;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
1;9;1;304.515;1001.0;{(1, 2): 0, (2, 9): 304.515}
1;10;1;341.901;1501.5;{(1, 2): 0, (2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999}
2;0;1;inf;inf;{}
2;1;1;inf;inf;{}
2;2;1;0;0;{}
2;3;1;0;500.5;{}
2;4;1;621.09;1001.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09}
2;5;1;615.06;1001.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06}
2;6;1;1025.1;2002.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999, (8, 6): 250.245}
2;7;1;744.705;1501.5;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
2;8;1;774.8549999999999;1501.5;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
2;9;1;304.515;500.5;{(2, 9): 304.515}
2;10;1;341.901;1001.0;{(2, 9): 304.515, (2, 3): 0, (3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 10): 61.50599999999999}
3;0;1;inf;inf;{}
3;1;1;inf;inf;{}
3;2;1;inf;inf;{}
3;3;1;0;0;{}
3;4;1;621.09;500.5;{(3, 4): 621.09}
3;5;1;615.06;500.5;{(3, 4): 621.09, (3, 5): 615.06}
3;6;1;1025.1;1501.5;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999, (8, 6): 250.245}
3;7;1;744.705;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998}
3;8;1;774.8549999999999;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81}
3;9;1;801.99;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 9): 186.93}
3;10;1;676.5659999999999;1001.0;{(3, 4): 621.09, (3, 5): 615.06, (4, 7): 123.61499999999998, (4, 8): 162.81, (5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999}
4;0;1;inf;inf;{}
4;1;1;inf;inf;{}
4;2;1;inf;inf;{}
4;3;1;inf;inf;{}
4;4;1;0;0;{}
4;5;1;inf;inf;{}
4;6;1;413.055;1001.0;{(4, 7): 123.61499999999998, (4, 8): 162.81, (8, 6): 250.245}
4;7;1;123.61499999999998;500.5;{(4, 7): 123.61499999999998}
4;8;1;162.81;500.5;{(4, 7): 123.61499999999998, (4, 8): 162.81}
4;9;1;inf;inf;{}
4;10;1;150.147;1001.0;{(4, 7): 123.61499999999998, (4, 8): 162.81, (8, 6): 250.245, (6, 10): 15.678}
5;0;1;inf;inf;{}
5;1;1;inf;inf;{}
5;2;1;inf;inf;{}
5;3;1;inf;inf;{}
5;4;1;inf;inf;{}
5;5;1;0;0;{}
5;6;1;410.03999999999996;1001.0;{(5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999, (8, 6): 250.245}
5;7;1;inf;inf;{}
5;8;1;159.795;500.5;{(5, 8): 159.795}
5;9;1;186.93;500.5;{(5, 8): 159.795, (5, 9): 186.93}
5;10;1;61.50599999999999;500.5;{(5, 8): 159.795, (5, 9): 186.93, (5, 10): 61.50599999999999}
6;0;1;inf;inf;{}
6;1;1;inf;inf;{}
6;2;1;inf;inf;{}
6;3;1;inf;inf;{}
6;4;1;inf;inf;{}
6;5;1;inf;inf;{}
6;6;1;0;0;{}
6;7;1;inf;inf;{}
6;8;1;inf;inf;{}
6;9;1;inf;inf;{}
6;10;1;15.678;500.5;{(6, 10): 15.678}
7;0;1;inf;inf;{}
7;1;1;inf;inf;{}
7;2;1;inf;inf;{}
7;3;1;inf;inf;{}
7;4;1;inf;inf;{}
7;5;1;inf;inf;{}
7;6;1;376.875;1001.0;{(7, 8): 126.63, (7, 10): 26.532, (8, 6): 250.245}
7;7;1;0;0;{}
7;8;1;126.63;500.5;{(7, 8): 126.63}
7;9;1;inf;inf;{}
7;10;1;26.532;500.5;{(7, 8): 126.63, (7, 10): 26.532}
8;0;1;inf;inf;{}
8;1;1;inf;inf;{}
8;2;1;inf;inf;{}
8;3;1;inf;inf;{}
8;4;1;inf;inf;{}
8;5;1;inf;inf;{}
8;6;1;250.245;500.5;{(8, 6): 250.245}
8;7;1;inf;inf;{}
8;8;1;0;0;{}
8;9;1;inf;inf;{}
8;10;1;63.91799999999999;500.5;{(8, 6): 250.245, (6, 10): 15.678}
9;0;1;inf;inf;{}
9;1;1;inf;inf;{}
9;2;1;inf;inf;{}
9;3;1;inf;inf;{}
9;4;1;inf;inf;{}
9;5;1;inf;inf;{}
9;6;1;inf;inf;{}
9;7;1;inf;inf;{}
9;8;1;inf;inf;{}
9;9;1;0;0;{}
9;10;1;37.386;500.5;{(9, 10): 37.386}
10;0;1;inf;inf;{}
10;1;1;inf;inf;{}
10;2;1;inf;inf;{}
10;3;1;inf;inf;{}
10;4;1;inf;inf;{}
10;5;1;inf;inf;{}
10;6;1;inf;inf;{}
10;7;1;inf;inf;{}
10;8;1;inf;inf;{}
10;9;1;inf;inf;{}
10;10;1;0;0;{}
0;0;2;0;0;{}
0;1;2;0;200.5;{}
0;2;2;0;401.0;{}
0;3;2;0;601.5;{}
0;4;2;415.09;802.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09}
0;5;2;411.05999999999995;802.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995}
0;6;2;685.0999999999999;1203.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
0;7;2;497.7049999999999;1002.5;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
0;8;2;517.8549999999999;1002.5;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
0;9;2;203.515;601.5;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515}
0;10;2;228.50099999999998;802.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995}
1;0;2;inf;inf;{}
1;1;2;0;0;{}
1;2;2;0;200.5;{}
1;3;2;0;401.0;{}
1;4;2;415.09;601.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09}
1;5;2;411.05999999999995;601.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995}
1;6;2;685.0999999999999;1002.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
1;7;2;497.7049999999999;802.0;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
1;8;2;517.8549999999999;802.0;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
1;9;2;203.515;401.0;{(1, 2): 0, (2, 9): 203.515}
1;10;2;228.50099999999998;601.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995}
2;0;2;inf;inf;{}
2;1;2;inf;inf;{}
2;2;2;0;0;{}
2;3;2;0;200.5;{}
2;4;2;415.09;401.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09}
2;5;2;411.05999999999995;401.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995}
2;6;2;685.0999999999999;802.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
2;7;2;497.7049999999999;601.5;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
2;8;2;517.8549999999999;601.5;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
2;9;2;203.515;200.5;{(2, 9): 203.515}
2;10;2;228.50099999999998;401.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995}
3;0;2;inf;inf;{}
3;1;2;inf;inf;{}
3;2;2;inf;inf;{}
3;3;2;0;0;{}
3;4;2;415.09;200.5;{(3, 4): 415.09}
3;5;2;411.05999999999995;200.5;{(3, 4): 415.09, (3, 5): 411.05999999999995}
3;6;2;685.0999999999999;601.5;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
3;7;2;497.7049999999999;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
3;8;2;517.8549999999999;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
3;9;2;535.9899999999999;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 9): 124.92999999999999}
3;10;2;452.16599999999994;401.0;{(3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995}
4;0;2;inf;inf;{}
4;1;2;inf;inf;{}
4;2;2;inf;inf;{}
4;3;2;inf;inf;{}
4;4;2;0;0;{}
4;5;2;inf;inf;{}
4;6;2;276.055;401.0;{(4, 7): 82.61499999999998, (4, 8): 108.81, (8, 6): 167.245}
4;7;2;82.61499999999998;200.5;{(4, 7): 82.61499999999998}
4;8;2;108.81;200.5;{(4, 7): 82.61499999999998, (4, 8): 108.81}
4;9;2;inf;inf;{}
4;10;2;100.34699999999998;401.0;{(4, 7): 82.61499999999998, (4, 8): 108.81, (8, 6): 167.245, (6, 10): 10.478}
5;0;2;inf;inf;{}
5;1;2;inf;inf;{}
5;2;2;inf;inf;{}
5;3;2;inf;inf;{}
5;4;2;inf;inf;{}
5;5;2;0;0;{}
5;6;2;274.03999999999996;401.0;{(5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
5;7;2;inf;inf;{}
5;8;2;106.79499999999999;200.5;{(5, 8): 106.79499999999999}
5;9;2;124.92999999999999;200.5;{(5, 8): 106.79499999999999, (5, 9): 124.92999999999999}
5;10;2;41.105999999999995;200.5;{(5, 8): 106.79499999999999, (5, 9): 124.92999999999999, (5, 10): 41.105999999999995}
6;0;2;inf;inf;{}
6;1;2;inf;inf;{}
6;2;2;inf;inf;{}
6;3;2;inf;inf;{}
6;4;2;inf;inf;{}
6;5;2;inf;inf;{}
6;6;2;0;0;{}
6;7;2;inf;inf;{}
6;8;2;inf;inf;{}
6;9;2;inf;inf;{}
6;10;2;10.478;200.5;{(6, 10): 10.478}
7;0;2;inf;inf;{}
7;1;2;inf;inf;{}
7;2;2;inf;inf;{}
7;3;2;inf;inf;{}
7;4;2;inf;inf;{}
7;5;2;inf;inf;{}
7;6;2;251.875;401.0;{(7, 8): 84.63, (7, 10): 17.732, (8, 6): 167.245}
7;7;2;0;0;{}
7;8;2;84.63;200.5;{(7, 8): 84.63}
7;9;2;inf;inf;{}
7;10;2;17.732;200.5;{(7, 8): 84.63, (7, 10): 17.732}
8;0;2;inf;inf;{}
8;1;2;inf;inf;{}
8;2;2;inf;inf;{}
8;3;2;inf;inf;{}
8;4;2;inf;inf;{}
8;5;2;inf;inf;{}
8;6;2;167.245;200.5;{(8, 6): 167.245}
8;7;2;inf;inf;{}
8;8;2;0;0;{}
8;9;2;inf;inf;{}
8;10;2;42.717999999999996;200.5;{(8, 6): 167.245, (6, 10): 10.478}
9;0;2;inf;inf;{}
9;1;2;inf;inf;{}
9;2;2;inf;inf;{}
9;3;2;inf;inf;{}
9;4;2;inf;inf;{}
9;5;2;inf;inf;{}
9;6;2;inf;inf;{}
9;7;2;inf;inf;{}
9;8;2;inf;inf;{}
9;9;2;0;0;{}
9;10;2;24.985999999999997;200.5;{(9, 10): 24.985999999999997}
10;0;2;inf;inf;{}
10;1;2;inf;inf;{}
10;2;2;inf;inf;{}
10;3;2;inf;inf;{}
10;4;2;inf;inf;{}
10;5;2;inf;inf;{}
10;6;2;inf;inf;{}
10;7;2;inf;inf;{}
10;8;2;inf;inf;{}
10;9;2;inf;inf;{}
10;10;2;0;0;{}
0;0;3;0;0;{}
0;1;3;0;200.5;{}
0;2;3;0;401.0;{}
0;3;3;0;601.5;{}
0;4;3;415.09;802.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09}
0;5;3;411.05999999999995;802.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995}
0;6;3;685.0999999999999;1203.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
0;7;3;497.7049999999999;1002.5;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
0;8;3;517.8549999999999;1002.5;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
0;9;3;203.515;601.5;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515}
0;10;3;228.50099999999998;802.0;{(0, 1): 0, (1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995}
1;0;3;inf;inf;{}
1;1;3;0;0;{}
1;2;3;0;200.5;{}
1;3;3;0;401.0;{}
1;4;3;415.09;601.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09}
1;5;3;411.05999999999995;601.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995}
1;6;3;685.0999999999999;1002.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995, (8, 6): 167.245}
1;7;3;497.7049999999999;802.0;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998}
1;8;3;517.8549999999999;802.0;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81}
1;9;3;203.515;401.0;{(1, 2): 0, (2, 9): 203.515}
1;10;3;228.50099999999998;601.5;{(1, 2): 0, (2, 9): 203.515, (2, 3): 0, (3, 4): 415.09, (3, 5): 411.05999999999995, (4, 7): 82.61499999999998, (4, 8): 108.81, (5, 8): 106.79499999999999, (5, 10): 41.105999999999995}
2;0;3;inf;inf;{}
2;1;3;inf;inf;{}
2;2;3;0;0;{}
2;3;3;0;200.5;{}
2;4;3;415.09;401.0;{(2, 9): 203.515, (2, 3): 0, (3, 4): 415.09}
